Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	http://example.org/mathkg/Geodesicmap	IAO:0000115	http://en.wikipedia.org/wiki/Geodesic_map.
INFO	lowercase_definition	http://example.org/mathkg/Geometricquantization	IAO:0000115	http://en.wikipedia.org/wiki/Geometric_quantization.
INFO	lowercase_definition	http://example.org/mathkg/Goldbachnumber	IAO:0000115	http://en.wikipedia.org/wiki/Goldbach%27s_conjecture#Goldbach_number.
INFO	lowercase_definition	http://example.org/mathkg/Gradeautomorphism	IAO:0000115	http://en.wikipedia.org/wiki/Paravector#Grade_automorphism.
INFO	lowercase_definition	http://example.org/mathkg/Groupaction	IAO:0000115	http://en.wikipedia.org/wiki/Group_action.
INFO	lowercase_definition	http://example.org/mathkg/Hamiltonaction	IAO:0000115	http://en.wikipedia.org/wiki/Moment_map#Hamiltonian_group_actions.
INFO	lowercase_definition	http://example.org/mathkg/Hausdorffmeasure	IAO:0000115	http://en.wikipedia.org/wiki/Hausdorff_measure.
INFO	lowercase_definition	http://example.org/mathkg/Hessianmatrix	IAO:0000115	en.wikipedia.org/wiki/Hessian_matrix.
INFO	lowercase_definition	http://example.org/mathkg/Homeomorphism	IAO:0000115	http://en.wikipedia.org/wiki/Homeomorphism.
INFO	lowercase_definition	http://example.org/mathkg/Infinitesimaldeformation	IAO:0000115	http://en.wikipedia.org/wiki/Infinitesimal_deformation.
INFO	lowercase_definition	http://example.org/mathkg/Infinitesimaltransformation	IAO:0000115	http://en.wikipedia.org/wiki/Infinitesimal_transformation.
INFO	lowercase_definition	http://example.org/mathkg/Isometry	IAO:0000115	http://en.wikipedia.org/wiki/Isometry.
INFO	lowercase_definition	http://example.org/mathkg/Isomorphism	IAO:0000115	http://en.wikipedia.org/wiki/Isomorphism.
INFO	lowercase_definition	http://example.org/mathkg/Isotopy	IAO:0000115	http://en.wikipedia.org/wiki/Homotopy#Isotopy.
INFO	lowercase_definition	http://example.org/mathkg/Join	IAO:0000115	http://en.wikipedia.org/wiki/Join_%28topology%29.
INFO	lowercase_definition	http://example.org/mathkg/Killingform	IAO:0000115	en.wikipedia.org/wiki/Killing_form.
INFO	lowercase_definition	http://example.org/mathkg/Lebesgueconstant	IAO:0000115	http://en.wikipedia.org/wiki/Lebesgue_constant_%28interpolation%29http://en.wikipedia.org/wiki/Lebesgue_constant_%28interpolation%29.
INFO	lowercase_definition	http://example.org/mathkg/Liederivative	IAO:0000115	http://en.wikipedia.org/wiki/Lie_derivative.
INFO	lowercase_definition	http://example.org/mathkg/Line	IAO:0000115	http://en.wikipedia.org/wiki/Line_%28geometry%29.
INFO	lowercase_definition	http://example.org/mathkg/Localhomeomorphism	IAO:0000115	http://en.wikipedia.org/wiki/Local_homeomorphism.
INFO	lowercase_definition	http://example.org/mathkg/Matrix	IAO:0000115	en.wikipedia.org/wiki/Matrix_(mathematics).
INFO	lowercase_definition	http://example.org/mathkg/Motion	IAO:0000115	http://en.wikipedia.org/wiki/Shift_operator.
INFO	lowercase_definition	http://example.org/mathkg/Onepointcompactification	IAO:0000115	http://en.wikipedia.org/wiki/One-point_compactification.
INFO	lowercase_definition	http://example.org/mathkg/Orbit	IAO:0000115	http://mathworld.wolfram.com/GroupOrbit.html.
INFO	lowercase_definition	http://example.org/mathkg/PoincarHopftheorem	IAO:0000115	http://en.wikipedia.org/wiki/Poincar%C3%A9%E2%80%93Hopf_theorem.
INFO	lowercase_definition	http://example.org/mathkg/Poincarduality	IAO:0000115	http://en.wikipedia.org/wiki/Poincar%C3%A9_duality.
INFO	lowercase_definition	http://example.org/mathkg/Projectivelydiffeomorphy	IAO:0000115	arxiv.org/pdf/math.DG/0407337.
INFO	lowercase_definition	http://example.org/mathkg/Propergroupaction	IAO:0000115	http://mathworld.wolfram.com/ProperGroupAction.html.
INFO	lowercase_definition	http://example.org/mathkg/Quantization	IAO:0000115	http://en.wikipedia.org/wiki/Quantization_%28physics%29.
INFO	lowercase_definition	http://example.org/mathkg/Riccitensor	IAO:0000115	http://mathworld.wolfram.com/RicciCurvatureTensor.html.
INFO	lowercase_definition	http://example.org/mathkg/Scalarproduct	IAO:0000115	http://en.wikipedia.org/wiki/Scalar_product.
INFO	lowercase_definition	http://example.org/mathkg/Secondfundamentalform	IAO:0000115	http://en.wikipedia.org/wiki/Second_fundamental_form.
INFO	lowercase_definition	http://example.org/mathkg/Serreduality	IAO:0000115	http://en.wikipedia.org/wiki/Serre_duality.
INFO	lowercase_definition	http://example.org/mathkg/Set	IAO:0000115	http://en.wikipedia.org/wiki/Set_(mathematics).
INFO	lowercase_definition	http://example.org/mathkg/Stokestheorem	IAO:0000115	http://en.wikipedia.org/wiki/Stokes%27_theorem.
INFO	lowercase_definition	http://example.org/mathkg/StoneCechcompactification	IAO:0000115	http://en.wikipedia.org/wiki/Stone%E2%80%93%C4%8Cech_compactification.
INFO	lowercase_definition	http://example.org/mathkg/Tangentvector	IAO:0000115	en.wikipedia.org/wiki/Tangent_vector.
INFO	lowercase_definition	http://example.org/mathkg/ThePoissontensor	IAO:0000115	http://www.scribd.com/doc/61648519/92/The-Poisson-Tensor.
INFO	lowercase_definition	http://example.org/mathkg/Tikhonovtheorem	IAO:0000115	http://en.wikipedia.org/wiki/Tikhonov%27s_theorem.
INFO	lowercase_definition	http://example.org/mathkg/Torsionofacurve	IAO:0000115	http://en.wikipedia.org/wiki/Torsion_of_a_curve.
INFO	lowercase_definition	http://example.org/mathkg/Torsiontensorofconnection	IAO:0000115	en.wikipedia.org/wiki/Torsion_tensor.
INFO	lowercase_definition	http://example.org/mathkg/Triangle	IAO:0000115	http://en.wikipedia.org/wiki/Triangle.
INFO	lowercase_definition	http://example.org/mathkg/Tripleproduct	IAO:0000115	http://en.wikipedia.org/wiki/Triple_product.
INFO	lowercase_definition	http://example.org/mathkg/Vector	IAO:0000115	http://en.wikipedia.org/wiki/Vector_%28mathematics_and_physics%29.
INFO	lowercase_definition	http://example.org/mathkg/Wedgeproduct	IAO:0000115	http://en.wikipedia.org/wiki/Wedge_product.
INFO	lowercase_definition	http://example.org/mathkg/Weingartentensor	IAO:0000115	http://mathworld.wolfram.com/ShapeOperator.html.
INFO	lowercase_definition	http://example.org/mathkg/Yamabeconjecture	IAO:0000115	http://en.wikipedia.org/wiki/Markus%E2%80%93Yamabe_conjecture.
INFO	missing_superclass	http://example.org/mathkg/MathematicalConcept	rdfs:subClassOf	
